award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
turing_award-000001,1966,,Turing Award,for his influence in the area of advanced computer programming techniques and compiler construction,1/1,,Individual,Alan Perlis,1922-04-01,1922,"Pittsburgh, Pennsylvania",United States,,United States,Male,Carnegie Mellon University,"Pittsburgh, Pennsylvania",United States,,1990-02-07,"New Haven, Connecticut",United States,,,
turing_award-000002,1967,,Turing Award,"for contributions including being ""the builder and designer of the EDSAC, the second computer with an internally stored program "" and introducing program libraries (together with David Wheeler and Stanley Gill )",1/1,,Individual,Maurice Wilkes,1913-06-26,1913,"Dudley, Worcestershire",United Kingdom,,United Kingdom,Male,University of Cambridge,Cambridge,United Kingdom,,2010-11-29,Cambridge,United Kingdom,,,
turing_award-000003,1968,,Turing Award,"for his work on numerical methods, automatic coding systems, and error-detecting and error-correcting codes",1/1,,Individual,Richard Hamming,1915-02-11,1915,"Chicago, Illinois",United States,,United States,Male,Bell Telephone Laboratories,,United States,,1998-01-07,"Monterey, California",United States,,,
turing_award-000004,1969,,Turing Award,"for his central role in creating, shaping, promoting, and advancing the field of artificial intelligence",1/1,,Individual,Marvin Minsky,1927-08-09,1927,"New York City, New York",United States,,United States,Male,Massachusetts Institute of Technology,"Cambridge, Massachusetts",United States,,2016-01-24,"Boston, Massachusetts",United States,,,
turing_award-000005,1970,,Turing Award,"for his research in numerical analysis to facilitate the use of the high-speed digital computer, having received special recognition for his work in computations in linear algebra and 'backward' error analysis",1/1,,Individual,James H. Wilkinson,1919-09-27,1919,"Strood, Kent",United Kingdom,,United Kingdom,Male,National Physical Laboratory,Teddington,United Kingdom,,1986-10-05,Teddington,United Kingdom,,,
turing_award-000006,1971,,Turing Award,"Award citation refers to McCarthy's lecture ""The Present State of Research on Artificial Intelligence",1/1,,Individual,John McCarthy,1927-09-04,1927,Boston,United States,,United States,Male,Stanford University,Stanford,United States,,2011-10-24,Stanford,United States,,,
turing_award-000007,1972,,Turing Award,"for fundamental contributions to programming as a high, intellectual challenge; for eloquent insistence and practical demonstration that programs should be composed correctly, not just debugged into correctness; for illuminating perception of problems at the foundations of program design",1/1,,Individual,Edsger W. Dijkstra,1930-05-11,1930,Rotterdam,Netherlands,,Netherlands,Male,Eindhoven University of Technology,Eindhoven,Netherlands,,2002-08-06,Nuenen,Netherlands,,,
turing_award-000008,1973,,Turing Award,for his outstanding contributions to database technology,1/1,,Individual,Charles Bachman,1924-12-11,1924,Manhattan,United States,,United States,Male,Honeywell Information Systems,Lexington,United States,,2017-07-13,Lexington,United States,,,
turing_award-000009,1974,,Turing Award,"for his major contributions to the analysis of algorithms and the design of programming languages, and in particular for his contributions to ' The Art of Computer Programming ' through his well-known books in a continuous series by this title",1/1,,Individual,Donald Knuth,1938-01-10,1938,Milwaukee,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
turing_award-000010,1975,,Turing Award,"in collaboration with J. C. Shaw and others, for ""basic contributions to artificial intelligence, the psychology of human cognition, and list processing.",1/2,,Individual,Allen Newell,1927-03-19,1927,San Francisco,United States,,United States,Male,Carnegie Mellon University,Pittsburgh,United States,,1992-07-19,Pittsburgh,United States,,,
turing_award-000011,1975,,Turing Award,"in collaboration with J. C. Shaw and others, for ""basic contributions to artificial intelligence, the psychology of human cognition, and list processing.",1/2,,Individual,Herbert A. Simon,1916-06-15,1916,Milwaukee,United States,,United States,Male,Carnegie Mellon University,Pittsburgh,United States,,2001-02-09,Pittsburgh,United States,,,
turing_award-000012,1976,,Turing Award,"for their joint paper ' Finite automata and their decision problem', which introduced the idea of nondeterministic machines",1/2,,Individual,Michael O. Rabin,1931-09-01,1931,Breslau,Germany,,Israel,Male,Hebrew University of Jerusalem,Jerusalem,Israel,,2026-04-14,Jerusalem,Israel,,,
turing_award-000013,1976,,Turing Award,"for their joint paper ' Finite automata and their decision problem', which introduced the idea of nondeterministic machines",1/2,,Individual,Dana Scott,1932-10-11,1932,Berkeley,United States,,United States,Male,University of Oxford,Oxford,United Kingdom,,,,,,,
turing_award-000014,1977,,Turing Award,"for profound, influential, and lasting contributions to the design of practical high-level programming systems, notably through his work on FORTRAN, and for seminal publication of formal procedures for the specification of programming languages",1/1,,Individual,John Backus,1924-12-03,1924,Philadelphia,United States,,United States,Male,IBM,,United States,,2007-03-17,Ashland,United States,,,
turing_award-000015,1978,,Turing Award,"for having a clear influence on methodologies for the creation of efficient and reliable software, and for helping to found the following important subfields of computer science: the theory of parsing, the semantics of programming languages, automatic program verification, automatic program synthesis, and analysis of algorithms",1/1,,Individual,Robert W. Floyd,1936-06-08,1936,New York City,United States,,United States,Male,Stanford University,Stanford,United States,,2001-09-25,Stanford,United States,,,
turing_award-000016,1979,,Turing Award,"for his pioneering effort in programming languages and mathematical notation resulting in what the computing field now knows as APL, for his contributions to the implementation of interactive systems, to educational uses of APL, and to programming language theory and practice",1/1,,Individual,Kenneth E. Iverson,1920-12-17,1920,Camrose,Canada,,Canada,Male,IBM,,United States,,2004-10-19,Toronto,Canada,,,
turing_award-000017,1980,,Turing Award,for his fundamental contributions to the definition and design of programming languages,1/1,,Individual,Tony Hoare,1934-01-11,1934,Colombo,Sri Lanka,,United Kingdom,Male,University of Oxford,Oxford,United Kingdom,,2026-03-05,Cambridge,United Kingdom,,,
turing_award-000018,1981,,Turing Award,for his fundamental and continuing contributions to the theory and practice of database management systems,1/1,,Individual,Edgar F. Codd,1923-08-19,1923,Fortuneswell,United Kingdom,,United Kingdom; United States,Male,IBM,,United States,,2003-04-18,Aventura,United States,,,
turing_award-000019,1982,,Turing Award,"for ""his advancement of our understanding of the complexity of computation in a significant and profound way""; the citation in particular mentions his paper ""The Complexity of Theorem Proving Procedures,"" which is credited with founding the theory of NP-completeness",1/1,,Individual,Stephen Cook,1939-12-14,1939,Buffalo,United States,,United States; Canada,Male,University of Toronto,Toronto,Canada,,,,,,,
turing_award-000020,1983,,Turing Award,for their development of generic operating systems theory and specifically for the implementation of the UNIX operating system,1/2,,Individual,Dennis Ritchie,1941-09-09,1941,Bronxville,United States,,United States,Male,Bell Labs,,United States,,2011-10-12,Berkeley Heights,United States,,,
turing_award-000021,1983,,Turing Award,for their development of generic operating systems theory and specifically for the implementation of the UNIX operating system,1/2,,Individual,Ken Thompson,1943-02-04,1943,New Orleans,United States,,United States,Male,Bell Labs,,United States,,,,,,,
turing_award-000022,1984,,Turing Award,"for developing a sequence of innovative computer languages, EULER, ALGOL-W, MODULA and PASCAL",1/1,,Individual,Niklaus Wirth,1934-02-15,1934,Winterthur,Switzerland,,Switzerland,Male,ETH Zurich,Zurich,Switzerland,,2024-01-01,Zurich,Switzerland,,,
turing_award-000023,1985,,Turing Award,"for his continuing contributions to the theory of algorithms including the development of efficient algorithms for network flow and other combinatorial optimization problems, the identification of polynomial-time computability with the intuitive notion of algorithmic efficiency, and, most notably, contributions to the theory of NP-completeness",1/1,,Individual,Richard M. Karp,1935-01-03,1935,Boston,United States,,United States,Male,"University of California, Berkeley",Berkeley,United States,,,,,,,
turing_award-000024,1986,,Turing Award,for fundamental achievements in the design and analysis of algorithms and data structures,1/2,,Individual,John Hopcroft,1939-10-07,1939,Seattle,United States,,United States,Male,Cornell University,,United States,,,,,,,
turing_award-000025,1986,,Turing Award,for fundamental achievements in the design and analysis of algorithms and data structures,1/2,,Individual,Robert Tarjan,1948-04-30,1948,Pomona,United States,,United States,Male,Princeton University,Princeton,United States,,,,,,,
turing_award-000026,1987,,Turing Award,"for significant contributions in the design and theory of compilers, the architecture of large systems and the development of reduced instruction set computers (RISC); for discovering and systematizing many fundamental transformations now used in optimizing compilers including reduction of operator strength, elimination of common subexpressions, register allocation, constant propagation, and dead code elimination",1/1,,Individual,John Cocke,1925-05-30,1925,Charlotte,United States,,United States,Male,IBM,,United States,,2002-07-16,Valhalla,United States,,,
turing_award-000027,1988,,Turing Award,"for his pioneering and visionary contributions to computer graphics, starting with Sketchpad, and continuing after",1/1,,Individual,Ivan Sutherland,1938-05-16,1938,Hastings,United States,,United States,Male,Sun Microsystems,,United States,,,,,,,
