award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
wolf_prize-000001,1978,Agriculture,Wolf Prize,for his outstanding research on the genetic amelioration of maize for human welfare.,,,,George F. Sprague,,,,,,United States,,,,,,,,,,,
wolf_prize-000002,1978,Agriculture,Wolf Prize,"for his research in plant pathology, developing of disease-resistant varieties of major food plants.",,,,John Charles Walker,,,,,,United States,,,,,,,,,,,
wolf_prize-000003,1978,Chemistry,Wolf Prize,"for his work in bioorganic chemistry, application of new spectroscopic techniques, and his support of international cooperation.",,,,Carl Djerassi,,,,,,Austria,,,,,,,,,,,
wolf_prize-000004,1978,Mathematics,Wolf Prize,"in recognition of his contributions to the theory of numbers, theory of several complex variables, and celestial mechanics.",,,,Carl L. Siegel,,,,,,Germany,,,,,,,,,,,
wolf_prize-000005,1978,Mathematics,Wolf Prize,"for his work on functional analysis, group representation, and for his seminal contributions to many areas of mathematics and its applications.",,,,Israel Gelfand,,,,,,Soviet Union,,,,,,,,,,,
wolf_prize-000006,1978,Medicine,Wolf Prize,"for discovery of H-2 antigens, which codes for major transplantation antigens and the onset of the immune response.",,,,George D. Snell,,,,,,United States,,,,,,,,,,,
wolf_prize-000007,1978,Medicine,Wolf Prize,"for discovering the HL-A system, the major histocompatibility complex in man and its primordial role in organ transplantation.",,,,Jean Dausset,,,,,,France,,,,,,,,,,,
wolf_prize-000008,1978,Medicine,Wolf Prize,for his contribution to the understanding of the complexity of the HL-A system in man and its implications in transplantation and in disease.,,,,Jon J. van Rood,,,,,,Netherlands,,,,,,,,,,,
wolf_prize-000009,1978,Physics,Wolf Prize,for her persistent and successful exploration of the weak interaction which helped establish the precise form and the non conservation of parity for this new natural force.,,,,Chien-Shiung Wu,,,,,,United States,,,,,,,,,,,
wolf_prize-000010,1979,Agriculture,Wolf Prize,for his outstanding and pioneering contributions to the application of genetics to livestock improvement.,,,,Jay L. Lush,,,,,,United States,,,,,,,,,,,
wolf_prize-000011,1979,Agriculture,Wolf Prize,for his fundamental contributions to the science and practice of ruminant nutrition and livestock production.,,,,Kenneth Blaxter,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000012,1979,Chemistry,Wolf Prize,for his contributions to understanding the structure and behavior of natural and synthetic polymers.,,,,Herman Mark,,,,,,Austria,,,,,,,,,,,
wolf_prize-000013,1979,Mathematics,Wolf Prize,for his inspired introduction of algebro-geometry to the theory of numbers.,,,,André Weil,,,,,,France,,,,,,,,,,,
wolf_prize-000014,1979,Mathematics,Wolf Prize,for pioneering work on the development and application of topological methods to the study of differential equations.,,,,Jean Leray,,,,,,France,,,,,,,,,,,
wolf_prize-000015,1979,Medicine,Wolf Prize,for his work which established the role of dopamine as a neurotransmitter.,,,,Arvid Carlsson,,,,,,Sweden,,,,,,,,,,,
wolf_prize-000016,1979,Medicine,Wolf Prize,for opening a new approach in the control of Parkinson's disease by L-Dopa.,,,,Oleh Hornykiewicz,,,,,,Austria,,,,,,,,,,,
wolf_prize-000017,1979,Medicine,Wolf Prize,for his studies on the functional differentiation of the right and left hemispheres of the brain.,,,,Roger Wolcott Sperry,,,,,,United States,,,,,,,,,,,
wolf_prize-000018,1979,Physics,Wolf Prize,"for his discovery, jointly with the late Samuel A .Goudsmit, of the electron spin.",,,,George E. Uhlenbeck,,,,,,United States,,,,,,,,,,,
wolf_prize-000019,1979,Physics,Wolf Prize,for his contributions to the discovery of electron pair production and of the charged pion.,,,,Giuseppe Occhialini,,,,,,Italy,,,,,,,,,,,
wolf_prize-000020,1980,Agriculture,Wolf Prize,for his pioneering and wide-ranging studies on interactions between insects and disease agents in plants.,,,,Karl Maramorosch,,,,,,United States,,,,,,,,,,,
wolf_prize-000021,1980,Chemistry,Wolf Prize,for his development of absolute rate theory and its imaginative applications to chemical and physical processes.,,,,Henry Eyring,,,,,,Mexico,,,,,,,,,,,
wolf_prize-000022,1980,Mathematics,Wolf Prize,"for deep and original discoveries in Fourier analysis, probability theory, ergodic theory and dynamical systems.",,,,Andrey Kolmogorov,,,,,,Soviet Union,,,,,,,,,,,
wolf_prize-000023,1980,Mathematics,Wolf Prize,"for pioneering work in algebraic topology, complex variables homological algebra and inspired leadership of a generation of mathematicians.",,,,Henri Cartan,,,,,,France,,,,,,,,,,,
wolf_prize-000024,1980,Medicine,Wolf Prize,"for their contributions to knowledge of the function and disfunction of the body cells through their studies on the immunological role of the lymphocytes, the development of specific antibodies and the elucidation of mechanisms governing the control and differentiation of normal and cancer cells.",,,,César Milstein,,,,,,Argentina; United Kingdom,,,,,,,,,,,
wolf_prize-000025,1980,Medicine,Wolf Prize,"for their contributions to knowledge of the function and disfunction of the body cells through their studies on the immunological role of the lymphocytes, the development of specific antibodies and the elucidation of mechanisms governing the control and differentiation of normal and cancer cells.",,,,James L. Gowans,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000026,1980,Medicine,Wolf Prize,"for their contributions to knowledge of the function and disfunction of the body cells through their studies on the immunological role of the lymphocytes, the development of specific antibodies and the elucidation of mechanisms governing the control and differentiation of normal and cancer cells.",,,,Leo Sachs,,,,,,Israel,,,,,,,,,,,
wolf_prize-000027,1980,Physics,Wolf Prize,for path breaking developments culminating in the general theory of the critical behavior at transitions between the different thermodynamic phases of matter.,,,,Kenneth G. Wilson,,,,,,United States,,,,,,,,,,,
wolf_prize-000028,1980,Physics,Wolf Prize,for path breaking developments culminating in the general theory of the critical behavior at transitions between the different thermodynamic phases of matter.,,,,Leo P. Kadanoff,,,,,,United States,,,,,,,,,,,
wolf_prize-000029,1980,Physics,Wolf Prize,for path breaking developments culminating in the general theory of the critical behavior at transitions between the different thermodynamic phases of matter.,,,,Michael E. Fisher,,,,,,United States,,,,,,,,,,,
wolf_prize-000030,1981,Agriculture,Wolf Prize,for his outstanding achievements in basic-and-applied research on artificial insemination.,,,,Glenn W. Salisbury,,,,,,United States,,,,,,,,,,,
wolf_prize-000031,1981,Agriculture,Wolf Prize,for his pioneering research on storage and preservation of spermatozoa thus enabling artificial insemination to become a universal practice.,,,,Henry A. Lardy,,,,,,United States,,,,,,,,,,,
wolf_prize-000032,1981,Agriculture,Wolf Prize,for his significant contributions to the application of artificial insemination to livestock improvement.,,,,John O. Almquist,,,,,,United States,,,,,,,,,,,
wolf_prize-000033,1981,Arts,Wolf Prize,"the spiritual contents of Tàpies work does no derive from a calculated composition of clearly defined shapes and colours, but is based on the creation of a sensitive system of textures and on the use of materials as the real constituents of the artistic and spiritual contents.",,,,Antoni Tàpies,,,,,,Spain,,,,,,,,,,,
wolf_prize-000034,1981,Arts,Wolf Prize,"The living greatest, original and poetic visionary among the pioneers of modern art, whose glowing colours and human warmth have both a deep personal meaning and universal appeal.",,,,Marc Chagall,,,,,,Russia; France,,,,,,,,,,,
wolf_prize-000035,1981,Chemistry,Wolf Prize,"for pioneering and fundamental contributions to synthetic transition metal chemistry, particularly transition metal hydrides and dinitrogen complexes.",,,,Joseph Chatt,,,,,,United Kingdom,,,,,,,,,,,
wolf_prize-000036,1981,Mathematics,Wolf Prize,for seminal discoveries and the creation of powerful new methods in geometric function theory.,,,,Lars Ahlfors,,,,,,Finland,,,,,,,,,,,
wolf_prize-000037,1981,Mathematics,Wolf Prize,"Creator of the modern approach to Algebraic geometry, by its fusion, with Commutative algebra.",,,,Oscar Zariski,,,,,,United States,,,,,,,,,,,
wolf_prize-000038,1981,Medicine,Wolf Prize,"for her imaginative and important contributions to our understanding of chromosome structure behavior and function, and for her identification and description of transposable genetic (mobile) elements.",,,,Barbara McClintock,,,,,,United States,,,,,,,,,,,
wolf_prize-000039,1981,Medicine,Wolf Prize,"for his concepts underlying genetic engineering; for constructing a biologically functional hybrid plasmid, and for achieving actual expression of a foreign gene implanted in E. Coli by the recombinant DNA method.",,,,Stanley N. Cohen,,,,,,United States,,,,,,,,,,,
wolf_prize-000040,1981,Physics,Wolf Prize,"for their outstanding contributions to theoretical physics, especially in the development and application of the quantum theory of, fields.",,,,Freeman J. Dyson,,,,,,United States,,,,,,,,,,,
wolf_prize-000041,1981,Physics,Wolf Prize,"for their outstanding contributions to theoretical physics, especially in the development and application of the quantum theory of, fields.",,,,Gerard 't Hooft,,,,,,Netherlands,,,,,,,,,,,
wolf_prize-000042,1981,Physics,Wolf Prize,"for their outstanding contributions to theoretical physics, especially in the development and application of the quantum theory of, fields.",,,,Victor F. Weisskopf,,,,,,United States,,,,,,,,,,,
