award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
fields-000001,2026,,Fields Medal,,,,,Yu Deng,,1989,,China,,China,Male,"University of Chicago, USA",,,,,,,,,
fields-000002,2026,,Fields Medal,,,,,John Pardon,,1989,,United States,,United States,Male,"Simons Center for Geometry and Physics, Stony Brook University, USA",,,,,,,,,
fields-000003,2026,,Fields Medal,,,,,Jacob Tsimerman,,1988,,,,Canada,Male,"University of Toronto, Canada",,,,,,,,,
fields-000004,2026,,Fields Medal,,,,,Hong Wang,,1991,,China,,China,Female,"New York University, USA; Institut des Hautes Études Scientifiques, France",,,,,,,,,
fields-000005,2022,,Fields Medal,,,,,Maryna Sergiivna Viazovska,1984-11-02,1984,Kyiv,Ukraine,,Ukraine,Female,"Swiss Federal Institute of Technology in Lausanne, Switzerland",,,,,,,,,
fields-000006,2022,,Fields Medal,,,,,James Maynard,1987-06-10,1987,Chelmsford,United Kingdom,,United Kingdom,Male,"University of Oxford, UK",,,,,,,,,
fields-000007,2022,,Fields Medal,,,,,June Huh,1983-06-09,1983,,United States,,United States,Male,"Princeton University, USA",,,,,,,,,
fields-000008,2022,,Fields Medal,,,,,Hugo Duminil-Copin,1985-08-26,1985,Châtenay-Malabry,France,,France,Male,"University of Geneva, Switzerland",,,,,,,,,
fields-000009,2018,,Fields Medal,,,,,Caucher Birkar,,1978,Marivan,Iran,,United Kingdom; Iran,Male,"University of Cambridge, UK",,,,,,,,,
fields-000010,2018,,Fields Medal,,,,,Alessio Figalli,1984-04-02,1984,Rome,Italy,,Italy,Male,"Swiss Federal Institute of Technology in Zurich, Switzerland",,,,,,,,,
fields-000011,2018,,Fields Medal,,,,,Peter Scholze,1987-12-11,1987,Dresden,Germany,,Germany,Male,"Max Planck Institute for Mathematics in Bonn, Germany",,,,,,,,,
fields-000012,2018,,Fields Medal,,,,,Akshay Venkatesh,1981-11-21,1981,New Delhi,India,,Australia,Male,"Princeton University's Institute for Advanced Studies, USA",,,,,,,,,
fields-000013,2014,,Fields Medal,,,,,Artur Avila Cordeiro de Melo,1979-06-29,1979,Rio de Janeiro,Brazil,,Brazil; France,Male,"CNRS - Institut de Mathématiques de Jussieu-Paris Rive Gauche, France",,,,,,,,,
fields-000014,2014,,Fields Medal,,,,,Manjul Bhargava,1974-08-08,1974,Hamilton,Canada,,Canada; United States,Male,"Princeton University, USA",,,,,,,,,
fields-000015,2014,,Fields Medal,,,,,Martin Hairer,1975-11-14,1975,Geneva,Switzerland,,Austria,Male,"University of Warwick, UK",,,,,,,,,
fields-000016,2014,,Fields Medal,,,,,Maryam Mirzakhani,1977-05-12,1977,Tehran,Iran,,Iran,Female,"Stanford University, USA",,,,2017-07-14,Palo Alto,United States,,,
fields-000017,2010,,Fields Medal,,,,,Ngô Bao Châu,1972-06-28,1972,Hanoi,Vietnam,,Vietnam; France,Male,"Université Paris-Sud 11, France, and Institute for Advanced Study, USA",,,,,,,,,
fields-000018,2010,,Fields Medal,,,,,Elon Lindenstrauss,1970-08-01,1970,Jerusalem,Israel,,Israel,Male,"Hebrew University of Jerusalem, Israel",,,,,,,,,
fields-000019,2010,,Fields Medal,,,,,Stanislav K. Smirnov,1970-09-03,1970,Saint Petersburg,Russia,,Russia,Male,"University of Geneva, Switzerland",,,,,,,,,
fields-000020,2010,,Fields Medal,,,,,Cédric Villani,1973-10-05,1973,Brive-la-Gaillarde,France,,France,Male,"École Normale Supérieure de Lyon and Institut Henri Poincaré, France",,,,,,,,,
fields-000021,2006,,Fields Medal,,,,,Andrei Okounkov,1969-07-26,1969,Moscow,Russia,,Russia,Male,"Princeton University, USA",,,,,,,,,
fields-000022,2006,,Fields Medal,,,,,Grigori Perelman,1966-06-13,1966,Saint Petersburg,Russia,,Russia,Male,"St. Petersburg Department of the Steklov Institute of Mathematics, Russia",,,,,,,,,Declined the prize
fields-000023,2006,,Fields Medal,,,,,Terence Tao,1975-07-17,1975,Adelaide,Australia,,Australia,Male,"University of California, USA",,,,,,,,,
fields-000024,2006,,Fields Medal,,,,,Wendelin Werner,1968-09-23,1968,Cologne,Germany,,France,Male,"Université Paris-Sud, France",,,,,,,,,
fields-000025,2002,,Fields Medal,,,,,Laurent Lafforgue,1966-11-06,1966,Antony,France,,France,Male,"Institut des Hautes Études Scientifiques, France",,,,,,,,,
fields-000026,2002,,Fields Medal,,,,,Vladimir Voevodsky,1966-06-04,1966,Moscow,Russia,,Russia,Male,"Institute for Advanced Study, USA",,,,2017-09-30,Princeton,United States,,,
fields-000027,1998,,Fields Medal,,,,,Richard E. Borcherds,1959-11-29,1959,Cape Town,South Africa,,United Kingdom,Male,"University of Cambridge, UK",,,,,,,,,
fields-000028,1998,,Fields Medal,,,,,W. Timothy Gowers,1963-11-20,1963,Marlborough,United Kingdom,,United Kingdom,Male,"University of Cambridge, UK",,,,,,,,,
fields-000029,1998,,Fields Medal,,,,,Maxim Kontsevich,1964-08-25,1964,Khimki,Russia,,Russia,Male,"Institut des Hautes Études Scientifiques, France",,,,,,,,,
fields-000030,1998,,Fields Medal,,,,,Curtis T. McMullen,1958-05-21,1958,Berkeley,United States,,United States,Male,"Harvard University, USA",,,,,,,,,
fields-000031,1994,,Fields Medal,,,,,Jean Bourgain,1954-02-28,1954,Ostend,Belgium,,Belgium,Male,"Institut des Hautes Études Scientifiques, France",,,,2018-12-22,Bonheiden,Belgium,,,
fields-000032,1994,,Fields Medal,,,,,Pierre-Louis Lions,1956-08-02,1956,Grasse,France,,France,Male,"Université de Paris-Dauphine, CEREMADE, France",,,,,,,,,
fields-000033,1994,,Fields Medal,,,,,Jean-Christophe Yoccoz,1957-05-29,1957,Paris,France,,France,Male,"Université de Paris-Sud (Orsay), France",,,,2016-09-03,Paris,France,,,
fields-000034,1994,,Fields Medal,,,,,Efim I. Zelmanov,1955-09-07,1955,Khabarovsk,Russia,,Russia,Male,"University of Wisconsin (now at the University of Chicago), USA",,,,,,,,,
fields-000035,1990,,Fields Medal,,,,,Vladimir Drinfeld,1954-02-14,1954,Kharkiv,Ukraine,,Soviet Union,Male,"Steklov Mathematical Institute, Russia",,,,,,,,,
fields-000036,1990,,Fields Medal,,,,,Vaughan F.R. Jones,1952-12-31,1952,Gisborne,New Zealand,,New Zealand,Male,"Columbia University, USA",,,,2020-09-06,Nashville,United States,,,
fields-000037,1990,,Fields Medal,,,,,Shigefumi Mori,1951-02-23,1951,Nagoya,Japan,,Japan,Male,"Harvard University, USA",,,,,,,,,
fields-000038,1990,,Fields Medal,,,,,Edward Witten,1951-08-26,1951,Baltimore,United States,,United States,Male,"Princeton University, USA",,,,,,,,,
fields-000039,1986,,Fields Medal,,,,,Simon K Donaldson,1957-08-20,1957,Cambridge,United Kingdom,,United Kingdom,Male,"University of Oxford, UK",,,,,,,,,
fields-000040,1986,,Fields Medal,,,,,Gerd Faltings,1954-07-28,1954,Gelsenkirchen,Germany,,Germany,Male,"Princeton University, USA",,,,,,,,,
fields-000041,1986,,Fields Medal,,,,,Michael H. Freedman,1951-04-21,1951,Los Angeles,United States,,United States,Male,"University of California, USA",,,,,,,,,
fields-000042,1982,,Fields Medal,,,,,Alain Connes,1947-04-01,1947,Draguignan,France,,France,Male,"Institut des Hautes Études Scientifiques , France",,,,,,,,,
fields-000043,1982,,Fields Medal,,,,,William P. Thurston,1946-10-30,1946,"Washington, D.C.",United States,,United States,Male,"Princeton University, USA",,,,2012-08-21,Rochester,United States,,,
fields-000044,1982,,Fields Medal,,,,,Shing-Tung Yau,1949-04-04,1949,Shantou,China,,China; United States,Male,"Institute for Advanced Study, USA",,,,,,,,,
fields-000045,1978,,Fields Medal,,,,,Pierre René Deligne,1944-10-03,1944,Etterbeek,Belgium,,Belgium,Male,"Institut des Hautes Études Scientifiques, France",,,,,,,,,
