award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
kyoto_prize-000001,1985,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Electronics) — Establishment of the Modern Control Theory Based on the State Space Approach .,,,,Rudolf Emil Kalman,1930-05-19,1930,Budapest,Hungary,,Switzerland,Male,ETH Zurich,Zurich,Switzerland,,2016-07-02,Gainesville,United States,,,
kyoto_prize-000002,1985,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Mathematical sciences) — Establishment of Mathematical Foundation of Information Theory,,,,Claude Elwood Shannon,1916-04-30,1916,Petoskey,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,2001-02-24,Medford,United States,,,
kyoto_prize-000003,1985,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Music) — A Composer Who Left a Significant Mark on the 20th Century Music with His Original Theoretical Framework Fundamentally Dependent upon Catholicism,,,,Olivier Messiaen,1908-12-10,1908,Avignon,France,,France,Male,Paris Conservatory,Paris,France,,1992-04-27,Clichy,France,,,
kyoto_prize-000004,1986,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Outstanding Contribution to Embryology through the Development of the Technology for Making Chicken/Quail Chimeras.,,,,Nicole Marthe Le Douarin,1930-08-20,1930,Lorient,France,,France,Female,Collège de France,Paris,France,,,,,,,
kyoto_prize-000005,1986,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Biological sciences) — Outstanding Contribution to Limnology and Community Ecology by Integrative Ecological Niche Theory,,,,George Evelyn Hutchinson,1903-01-30,1903,Cambridge,United Kingdom,,United States,Male,Yale University,New Haven,United States,,1991-05-17,London,United Kingdom,,,
kyoto_prize-000006,1986,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — An Artist Who Fused Eastern and Western Tradition not only in Sculpture but also in Broad Areas of Physical Design,,,,Isamu Noguchi,1904-11-17,1904,Los Angeles,United States,,United States,Male,,,,,1988-12-30,New York City,United States,,,
kyoto_prize-000007,1987,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Materials Science and Engineering) — Fundamental Contribution to Development of New Materials Based on Creation of Broad and Basic Insights into the Metal Phase Transformation and Structure-Property Relationship.,,,,Morris Cohen,1911-09-27,1911,Chelsea,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,2005-05-27,Swampscott,United States,,,
kyoto_prize-000008,1987,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Earth and planetary sciences, astronomy and astrophysics) — Outstanding Contribution to Astronomy by the Elucidation of Structure and Dynamics of the Galaxy",,,,Jan Hendrik Oort,1900-04-28,1900,Franeker,Netherlands,,Netherlands,Male,Leiden University,Leiden,Netherlands,,1992-11-05,Leiden,Netherlands,,,
kyoto_prize-000009,1987,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Theater, cinema) — A Film Director Who Kept a Firm Eye on the Tumultuous Era of Poland in the 20th Century and Has Depicted Liberty, Courage and Dignity of Human Beings",,,,Andrzej Wajda,1926-03-06,1926,Suwałki,Poland,,Poland,Male,,,,,2016-10-09,Warsaw,Poland,,,
kyoto_prize-000010,1988,Advanced Technology,Kyoto Prize,"Kyoto Prize in Advanced Technology (Information Science) — Fundamental Contribution to the Field of Artificial Intelligence and the Invention of LISP , a Programming Language.",,,,John McCarthy,1927-09-04,1927,Boston,United States,,United States,Male,Stanford University,Stanford,United States,,2011-10-24,Stanford,United States,,,
kyoto_prize-000011,1988,Basic Sciences,Kyoto Prize,Kyoto Prize in Basic Sciences (Cognitive science) — Creation of the Theory of Generative Grammar and Substantial Contribution to the Formation and Development of Cognitive Science,,,,Avram Noam Chomsky,1928-12-07,1928,Philadelphia,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,,,,,,
kyoto_prize-000012,1988,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Thought and ethics) — One of the Most Eminent Indologists of the 20th Century Who Made a Significant Contribution to the Comprehension of Indo-Aryan and the Ancient Indian Philosophy through His Detailed Studies of Vedic,,,,Paul Thieme,1905-03-18,1905,Berlin,Germany,,West Germany,Male,University of Tübingen,Tübingen,Germany,,2001-04-24,Tübingen,Germany,,,
kyoto_prize-000013,1989,Advanced Technology,Kyoto Prize,"Kyoto Prize in Advanced Technology (Electronics) — Pioneering Contribution to the Electronic Switching Technology for Telecommunications, Especially that Based on the Concept of ' Stored Program Control '.",,,,"Amos E. Joel, Jr.",1918-03-12,1918,Philadelphia,United States,,United States,Male,Bell Labs,Murray Hill,United States,,2008-10-25,Maplewood,United States,,,
kyoto_prize-000014,1989,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Mathematical sciences) — Outstanding Contribution to Many Fields of Mathematical Sciences, Especially Pioneering Studies in Functional Analysis",,,,Izrail Moiseevich Gelfand,1913-09-02,1913,Okny,Ukraine,,Soviet Union,Male,Moscow State University,Moscow,Russia,,2009-10-05,New Brunswick,United States,,,
kyoto_prize-000015,1989,Arts and Philosophy,Kyoto Prize,"Kyoto Prize in Arts and Philosophy (Music) — A Composer Who Established a New Style of Contemporary Music by His New Concept of ""Chance Music"" and Non-Western Musical Thought",,,,John Cage,1912-09-05,1912,Los Angeles,United States,,United States,Male,,,,,1992-08-12,New York City,United States,,,
kyoto_prize-000016,1990,Advanced Technology,Kyoto Prize,Kyoto Prize in Advanced Technology (Biotechnology and Medical Technology) — Pioneering Contribution to Molecular Biology through Demonstration of Messenger RNA and Establishment of C. Elegans as an Experimental System for Developmental Biology.,,,,Sydney Brenner,1927-01-13,1927,Germiston,South Africa,,United Kingdom,Male,MRC Laboratory of Molecular Biology,Cambridge,United Kingdom,,2019-04-05,Singapore,Singapore,,,
kyoto_prize-000017,1990,Basic Sciences,Kyoto Prize,"Kyoto Prize in Basic Sciences (Biological sciences) — Long-Term Study of Behavior, Sociology, and Ecology of Chimpanzees in the Wild",,,,Jane Goodall,1934-04-03,1934,London,United Kingdom,,United Kingdom,Female,Jane Goodall Institute,,,,,,,,,
kyoto_prize-000018,1990,Arts and Philosophy,Kyoto Prize,Kyoto Prize in Arts and Philosophy (Arts) — An Architect Who Elicited a New Potentiality for Architecture by Lifting Technology to the Realm of Fine Art,,,,Renzo Piano,1937-09-14,1937,Genoa,Italy,,Italy,Male,Renzo Piano Building Workshop,Genoa,Italy,,,,,,,
