award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
japan_prize-000001,1985,,Japan Prize,for outstanding achievement in the field of electronics and communications technologies.,,,,John R. Pierce,1910-03-27,1910,Des Moines,United States,,United States,Male,Stanford University,Stanford,United States,,,,,,,
japan_prize-000002,1985,,Japan Prize,for outstanding achievement in basic theory in the field of immobilized enzymes and their practical applications.,,,,Ephraim Katchalski-Katzir,1916-05-16,1916,Kiev,,,Israel,Male,Tel Aviv University; Weizmann Institute of Science,Tel Aviv; Rehovot,Israel,,,,,,,
japan_prize-000003,1986,,Japan Prize,for pioneering contributions to materials science with impact on new materials technology such as amorphous solids.,,,,David Turnbull,,1915,Elmira,,,United States,Male,Harvard University,Cambridge,United States,,,,,,,
japan_prize-000004,1986,,Japan Prize,for research and development of artificial organs and their relevant technology.,,,,Willem J. Kolff,1911-02-14,1911,Leiden,Netherlands,,United States,Male,University of Utah,Salt Lake City,United States,,,,,,,
japan_prize-000005,1987,,Japan Prize,for the development of the IR8 and IR36 strains for rice breeding strategies geared to the tropical and subtropical zones.,,,,Henry M. Beachell,1906-09-21,1906,Waverly,United States,,United States,Male,Farms of Texas Company,Alvin,United States,,,,,,,
japan_prize-000006,1987,,Japan Prize,for the development of the IR8 and IR36 strains for rice breeding strategies geared to the tropical and subtropical zones.,,,,Gurdev S. Khush,1935-08-22,1935,Rurkee,India,,India,Male,International Rice Research Institute,Los Baños,Philippines,,,,,,,
japan_prize-000007,1987,,Japan Prize,for the realization of the world's first laser.,,,,Theodore H. Maiman,1927-07-11,1927,Los Angeles,United States,,United States,Male,Maiman Associates Inc.,Marina del Rey,United States,,,,,,,
japan_prize-000008,1988,,Japan Prize,for the establishment of fast breeder reactor technology.,,,,Georges Vendryes,1920-09-07,1920,Paris,France,,France,Male,Commissariat à l'Energie Atomique,,France,,,,,,,
japan_prize-000009,1988,,Japan Prize,for the eradication of Smallpox.,,,,Donald Henderson,1928-09-07,1928,Lakewood,United States,,United States,Male,"Johns Hopkins University, School of Hygiene and Public Health",Baltimore,United States,,,,,,,
japan_prize-000010,1988,,Japan Prize,for the eradication of Smallpox.,,,,Isao Arita,1926-05-15,1926,Kumamoto,Japan,,Japan,Male,Kumamoto National Hospital,Kumamoto,Japan,,,,,,,
japan_prize-000011,1988,,Japan Prize,for the eradication of Smallpox.,,,,Frank Fenner,1914-12-21,1914,Ballarat,Australia,,Australia,Male,"The John Curtin School of Medical Research, The Australian National University",Canberra,Australia,,,,,,,
