award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
abel_prize-000001,2003,,Abel Prize,"For playing a key role in shaping the modern form of many parts of mathematics, including topology, algebraic geometry and number theory.",,,,Jean-Pierre Serre,1926-09-15,1926,Bages,France,,France,Male,Collège de France,Paris,France,,,,,,,
abel_prize-000002,2004,,Abel Prize,"For their discovery and proof of the index theorem, bringing together topology, geometry and analysis, and their outstanding role in building new bridges between mathematics and theoretical physics.",,,,Michael Atiyah,1929-04-22,1929,London,United Kingdom,,United Kingdom,Male,University of Edinburgh,Edinburgh,United Kingdom,,2019-01-11,Edinburgh,United Kingdom,,,
abel_prize-000003,2004,,Abel Prize,"For their discovery and proof of the index theorem, bringing together topology, geometry and analysis, and their outstanding role in building new bridges between mathematics and theoretical physics.",,,,Isadore Singer,1924-05-03,1924,Detroit,United States,,United States,Male,Massachusetts Institute of Technology,Cambridge,United States,,2021-02-11,Boxborough,United States,,,
abel_prize-000004,2005,,Abel Prize,For his groundbreaking contributions to the theory and application of partial differential equations and to the computation of their solutions.,,,,Peter Lax,1926-05-01,1926,Budapest,Hungary,,Hungary; United States,Male,Courant Institute of Mathematical Sciences,New York,United States,,2025-05-16,New York,United States,,,
abel_prize-000005,2006,,Abel Prize,For his profound and seminal contributions to harmonic analysis and the theory of smooth dynamical systems.,,,,Lennart Carleson,1928-03-18,1928,Stockholm,Sweden,,Sweden,Male,Royal Institute of Technology,Stockholm,Sweden,,,,,,,
abel_prize-000006,2007,,Abel Prize,For his fundamental contributions to probability theory and in particular for creating a unified theory of large deviation.,,,,S. R. Srinivasa Varadhan,1940-01-02,1940,Chennai,India,,India; United States,Male,Courant Institute of Mathematical Sciences,New York,United States,,,,,,,
abel_prize-000007,2008,,Abel Prize,For their profound achievements in algebra and in particular for shaping modern group theory.,,,,John G. Thompson,1932-10-13,1932,Ottawa,United States,,United States,Male,University of Florida,Gainesville,United States,,,,,,,
abel_prize-000008,2008,,Abel Prize,For their profound achievements in algebra and in particular for shaping modern group theory.,,,,Jacques Tits,1930-08-12,1930,Uccle,Belgium,,France; Belgium,Male,Collège de France,Paris,France,,2021-12-05,Paris,France,,,
abel_prize-000009,2009,,Abel Prize,For his revolutionary contributions to geometry.,,,,Mikhail Gromov,1943-12-23,1943,Boksitogorsk,Russia,,France; Russia,Male,Institut des Hautes Études Scientifiques,Bures-sur-Yvette,France,,,,,,,
abel_prize-000010,2010,,Abel Prize,For his vast and lasting impact on the theory of numbers.,,,,John Tate,1925-03-13,1925,Minneapolis,United States,,United States,Male,University of Texas at Austin,Austin,United States,,2019-10-16,Lexington,United States,,,
abel_prize-000011,2011,,Abel Prize,"For pioneering discoveries in topology, geometry, and algebra.",,,,John Milnor,1931-02-20,1931,Orange,United States,,United States,Male,Stony Brook University,Stony Brook,United States,,,,,,,
abel_prize-000012,2012,,Abel Prize,"For his fundamental contributions to discrete mathematics and theoretical computer science, and in recognition of the profound and lasting impact of these contributions on additive number theory and ergodic theory.",,,,Endre Szemerédi,1940-08-21,1940,Budapest,Hungary,,Hungary; United States,Male,Rutgers University,New Brunswick,United States,,,,,,,
abel_prize-000013,2013,,Abel Prize,"For seminal contributions to algebraic geometry and for their transformative impact on number theory, representation theory, and related fields.",,,,Pierre Deligne,1944-10-03,1944,Etterbeek,Belgium,,Belgium,Male,Institute for Advanced Study,Princeton,United States,,,,,,,
abel_prize-000014,2014,,Abel Prize,"For his fundamental contributions to dynamical systems, ergodic theory, and mathematical physics.",,,,Yakov Sinai,1935-09-21,1935,Moscow,Russia,,Russia; United States,Male,Princeton University,Princeton,United States,,,,,,,
abel_prize-000015,2015,,Abel Prize,For striking and seminal contributions to the theory of nonlinear partial differential equations and its applications to geometric analysis.,,,,John F. Nash Jr.,1928-06-13,1928,Bluefield,United States,,United States,Male,Princeton University,Princeton,United States,,2015-05-23,Monroe Township,United States,,,
abel_prize-000016,2015,,Abel Prize,For striking and seminal contributions to the theory of nonlinear partial differential equations and its applications to geometric analysis.,,,,Louis Nirenberg,1925-02-28,1925,Hamilton,Canada,,Canada; United States,Male,Courant Institute of Mathematical Sciences,New York,United States,,2020-01-26,Manhattan,United States,,,
