award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
abel_prize-000001,2003,,Abel Prize,"For playing a key role in shaping the modern form of many parts of mathematics, including topology, algebraic geometry and number theory.",,,,Jean-Pierre Serre,,,,,,France,,,,,,,,,,,
abel_prize-000002,2004,,Abel Prize,"For their discovery and proof of the index theorem, bringing together topology, geometry and analysis, and their outstanding role in building new bridges between mathematics and theoretical physics.",,,,Michael Atiyah,,,,,,United Kingdom,,,,,,,,,,,
abel_prize-000003,2004,,Abel Prize,"For their discovery and proof of the index theorem, bringing together topology, geometry and analysis, and their outstanding role in building new bridges between mathematics and theoretical physics.",,,,Isadore Singer,,,,,,United States,,,,,,,,,,,
abel_prize-000004,2005,,Abel Prize,For his groundbreaking contributions to the theory and application of partial differential equations and to the computation of their solutions.,,,,Peter Lax,,,,,,Hungary; United States,,,,,,,,,,,
abel_prize-000005,2006,,Abel Prize,For his profound and seminal contributions to harmonic analysis and the theory of smooth dynamical systems.,,,,Lennart Carleson,,,,,,Sweden,,,,,,,,,,,
abel_prize-000006,2007,,Abel Prize,For his fundamental contributions to probability theory and in particular for creating a unified theory of large deviation.,,,,S. R. Srinivasa Varadhan,,,,,,India; United States,,,,,,,,,,,
abel_prize-000007,2008,,Abel Prize,For their profound achievements in algebra and in particular for shaping modern group theory.,,,,John G. Thompson,,,,,,United States,,,,,,,,,,,
abel_prize-000008,2008,,Abel Prize,For their profound achievements in algebra and in particular for shaping modern group theory.,,,,Jacques Tits,,,,,,France; Belgium,,,,,,,,,,,
abel_prize-000009,2009,,Abel Prize,For his revolutionary contributions to geometry.,,,,Mikhail Gromov,,,,,,France; Russia,,,,,,,,,,,
abel_prize-000010,2010,,Abel Prize,For his vast and lasting impact on the theory of numbers.,,,,John Tate,,,,,,United States,,,,,,,,,,,
abel_prize-000011,2011,,Abel Prize,"For pioneering discoveries in topology, geometry, and algebra.",,,,John Milnor,,,,,,United States,,,,,,,,,,,
abel_prize-000012,2012,,Abel Prize,"For his fundamental contributions to discrete mathematics and theoretical computer science, and in recognition of the profound and lasting impact of these contributions on additive number theory and ergodic theory.",,,,Endre Szemerédi,,,,,,Hungary; United States,,,,,,,,,,,
abel_prize-000013,2013,,Abel Prize,"For seminal contributions to algebraic geometry and for their transformative impact on number theory, representation theory, and related fields.",,,,Pierre Deligne,,,,,,Belgium,,,,,,,,,,,
abel_prize-000014,2014,,Abel Prize,"For his fundamental contributions to dynamical systems, ergodic theory, and mathematical physics.",,,,Yakov Sinai,,,,,,Russia; United States,,,,,,,,,,,
abel_prize-000015,2015,,Abel Prize,For striking and seminal contributions to the theory of nonlinear partial differential equations and its applications to geometric analysis.,,,,John F. Nash Jr.,,,,,,United States,,,,,,,,,,,
abel_prize-000016,2015,,Abel Prize,For striking and seminal contributions to the theory of nonlinear partial differential equations and its applications to geometric analysis.,,,,Louis Nirenberg,,,,,,Canada; United States,,,,,,,,,,,
abel_prize-000017,2016,,Abel Prize,"For his stunning proof of Fermat's Last Theorem by way of the modularity conjecture for semistable elliptic curves, opening a new era in number theory.",,,,Andrew Wiles,,,,,,United Kingdom,,,,,,,,,,,
abel_prize-000018,2017,,Abel Prize,For his pivotal role in the development of the mathematical theory of wavelets.,,,,Yves Meyer,,,,,,France,,,,,,,,,,,
abel_prize-000019,2018,,Abel Prize,For his visionary program connecting representation theory to number theory.,,,,Robert Langlands,,,,,,Canada; United States,,,,,,,,,,,
abel_prize-000020,2019,,Abel Prize,"For her pioneering achievements in geometric partial differential equations, gauge theory and integrable systems, and for the fundamental impact of her work on analysis, geometry and mathematical physics.",,,,Karen Uhlenbeck,,,,,,United States,,,,,,,,,,,
abel_prize-000021,2020,,Abel Prize,"For pioneering the use of methods from probability and dynamics in group theory, number theory and combinatorics.",,,,Hillel Furstenberg,,,,,,Israel; United States,,,,,,,,,,,
abel_prize-000022,2020,,Abel Prize,"For pioneering the use of methods from probability and dynamics in group theory, number theory and combinatorics.",,,,Grigory Margulis,,,,,,United States,,,,,,,,,,,
abel_prize-000023,2021,,Abel Prize,"For their foundational contributions to theoretical computer science and discrete mathematics, and their leading role in shaping them into central fields of modern mathematics.",,,,László Lovász,,,,,,Hungary; United States,,,,,,,,,,,
abel_prize-000024,2021,,Abel Prize,"For their foundational contributions to theoretical computer science and discrete mathematics, and their leading role in shaping them into central fields of modern mathematics.",,,,Avi Wigderson,,,,,,Israel; United States,,,,,,,,,,,
abel_prize-000025,2022,,Abel Prize,"For his groundbreaking contributions to topology in its broadest sense, and in particular its algebraic, geometric and dynamical aspects.",,,,Dennis Sullivan,,,,,,United States,,,,,,,,,,,
abel_prize-000026,2023,,Abel Prize,For his seminal contributions to regularity theory for nonlinear partial differential equations including free-boundary problems and the Monge–Ampère equation.,,,,Luis Caffarelli,,,,,,Argentina; United States,,,,,,,,,,,
abel_prize-000027,2024,,Abel Prize,"For his groundbreaking contributions to probability theory and functional analysis, with outstanding applications in mathematical physics and statistics.",,,,Michel Talagrand,,,,,,France,,,,,,,,,,,
abel_prize-000028,2025,,Abel Prize,"For his fundamental contributions to algebraic analysis and representation theory, in particular the development of the theory of D-modules and the discovery of crystal graphs.",,,,Masaki Kashiwara,,,,,,Japan,,,,,,,,,,,
abel_prize-000029,2026,,Abel Prize,For introducing powerful tools in arithmetic geometry and resolving long-standing diophantine conjectures of Mordell and Lang.,,,,Gerd Faltings,,,,,,Germany,,,,,,,,,,,
