award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
max_planck_medal-000001,1929,,Max Planck Medal,,,,,Albert Einstein,,,,,,United States; Switzerland; Germany,,,,,,,,,,,
max_planck_medal-000002,1929,,Max Planck Medal,,,,,Max Planck,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000003,1930,,Max Planck Medal,,,,,Niels Bohr,,,,,,Denmark,,,,,,,,,,,
max_planck_medal-000004,1931,,Max Planck Medal,,,,,Arnold Sommerfeld,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000005,1932,,Max Planck Medal,,,,,Max von Laue,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000006,1933,,Max Planck Medal,,,,,Werner Heisenberg,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000007,1937,,Max Planck Medal,,,,,Erwin Schrödinger,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000008,1938,,Max Planck Medal,,,,,Louis de Broglie,,,,,,France,,,,,,,,,,,
max_planck_medal-000009,1942,,Max Planck Medal,,,,,Pascual Jordan,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000010,1943,,Max Planck Medal,,,,,Friedrich Hund,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000011,1944,,Max Planck Medal,,,,,Walther Kossel,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000012,1948,,Max Planck Medal,,,,,Max Born,,,,,,United Kingdom; Germany,,,,,,,,,,,
max_planck_medal-000013,1949,,Max Planck Medal,,,,,Lise Meitner,,,,,,Sweden; Austria,,,,,,,,,,,
max_planck_medal-000014,1949,,Max Planck Medal,,,,,Otto Hahn,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000015,1950,,Max Planck Medal,,,,,Peter Debye,,,,,,United States; Netherlands,,,,,,,,,,,
max_planck_medal-000016,1951,,Max Planck Medal,,,,,Gustav Hertz,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000017,1951,,Max Planck Medal,,,,,James Franck,,,,,,United States,,,,,,,,,,,
max_planck_medal-000018,1952,,Max Planck Medal,,,,,Paul Dirac,,,,,,United Kingdom,,,,,,,,,,,
max_planck_medal-000019,1953,,Max Planck Medal,,,,,Walther Bothe,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000020,1954,,Max Planck Medal,,,,,Enrico Fermi,,,,,,United States; Italy,,,,,,,,,,,
max_planck_medal-000021,1955,,Max Planck Medal,,,,,Hans Bethe,,,,,,United States; Germany,,,,,,,,,,,
max_planck_medal-000022,1956,,Max Planck Medal,,,,,Victor Weisskopf,,,,,,United States,,,,,,,,,,,
max_planck_medal-000023,1957,,Max Planck Medal,,,,,Carl Friedrich von Weizsäcker,,,,,,Germany,,,,,,,,,,,
max_planck_medal-000024,1958,,Max Planck Medal,,,,,Wolfgang Pauli,,,,,,United States; Switzerland; Austria,,,,,,,,,,,
max_planck_medal-000025,1959,,Max Planck Medal,,,,,Oskar Klein,,,,,,Sweden,,,,,,,,,,,
