award_record_id,year,category,prize,motivation,prize_share,source_laureate_id,laureate_type,full_name,birth_date,birth_year,birth_city,birth_country,birth_coordinates,citizenship_countries,sex,affiliation_name,affiliation_city,affiliation_country,affiliation_coordinates,death_date,death_city,death_country,field_language,biographical_note,remarks
shaw_prize-000001,2004,,Shaw Prize,"Shaw Prize in Astronomy — For his groundbreaking contribution to cosmology . He laid the foundations for almost all modern investigations in cosmology, both theoretical and observational , transforming a highly speculative field into a precision science.",,,,P. James E. Peebles,,,,,,United States,,,,,,,,,,,
shaw_prize-000002,2004,,Shaw Prize,Shaw Prize in Life science and medicine — For their discoveries on DNA cloning and genetic engineering .,,,,Herbert W. Boyer,,,,,,United States,,,,,,,,,,,
shaw_prize-000003,2004,,Shaw Prize,Shaw Prize in Life science and medicine — For his contribution to modern cancer epidemiology .,,,,Richard Doll,,,,,,United Kingdom,,,,,,,,,,,
shaw_prize-000004,2004,,Shaw Prize,Shaw Prize in Life science and medicine — For their discoveries on DNA cloning and genetic engineering .,,,,Stanley N. Cohen,,,,,,United States,,,,,,,,,,,
shaw_prize-000005,2004,,Shaw Prize,Shaw Prize in Life science and medicine — For his discoveries on DNA polymorphism and its influence on human genetics .,,,,Yuet-Wai Kan,,,,,,United States,,,,,,,,,,,
shaw_prize-000006,2004,,Shaw Prize,"Shaw Prize in Mathematical sciences — For his initiation of the field of global differential geometry and his continued leadership of the field, resulting in beautiful developments that are at the centre of contemporary mathematics, with deep connections to topology , algebra and analysis, in short, to all major branches of mathematics of the last sixty years.",,,,Shiing-Shen Chern (陳省身),,,,,,China,,,,,,,,,,,
shaw_prize-000007,2005,,Shaw Prize,"Shaw Prize in Astronomy — For finding and characterizing the orbits and masses of the first planets around other stars , thereby revolutionizing our understanding of the processes that form planets and planetary systems .",,,,Geoffrey Marcy,,,,,,United States,,,,,,,,,,,
shaw_prize-000008,2005,,Shaw Prize,"Shaw Prize in Astronomy — For finding and characterizing the orbits and masses of the first planets around other stars , thereby revolutionizing our understanding of the processes that form planets and planetary systems .",,,,Michel Mayor,,,,,,Switzerland,,,,,,,,,,,
shaw_prize-000009,2005,,Shaw Prize,Shaw Prize in Life science and medicine — For his discoveries on calcium signalling in the regulation of cellular activity.,,,,Michael Berridge,,,,,,United Kingdom,,,,,,,,,,,
shaw_prize-000010,2005,,Shaw Prize,Shaw Prize in Mathematical sciences — For his proof of Fermat's Last Theorem .,,,,Andrew John Wiles,,,,,,United Kingdom,,,,,,,,,,,
shaw_prize-000011,2006,,Shaw Prize,"Shaw Prize in Astronomy — For discovering that the expansion rate of the universe is accelerating , implying in the simplest interpretation that the energy density of space is non-vanishing even in the absence of any matter and radiation.",,,,Adam Riess,,,,,,United States,,,,,,,,,,,
shaw_prize-000012,2006,,Shaw Prize,"Shaw Prize in Astronomy — For discovering that the expansion rate of the universe is accelerating , implying in the simplest interpretation that the energy density of space is non-vanishing even in the absence of any matter and radiation.",,,,Brian Schmidt,,,,,,Australia,,,,,,,,,,,
shaw_prize-000013,2006,,Shaw Prize,"Shaw Prize in Astronomy — For discovering that the expansion rate of the universe is accelerating , implying in the simplest interpretation that the energy density of space is non-vanishing even in the absence of any matter and radiation.",,,,Saul Perlmutter,,,,,,United States,,,,,,,,,,,
shaw_prize-000014,2006,,Shaw Prize,"Shaw Prize in Life science and medicine — For his discovery of the biochemical basis of programmed cell death , a vital process that balances cell birth and defends against cancer .",,,,Xiaodong Wang,,,,,,United States,,,,,,,,,,,
shaw_prize-000015,2006,,Shaw Prize,"Shaw Prize in Mathematical sciences — For David Mumford's contributions to mathematics, and to the new interdisciplinary fields of pattern theory and vision research ; and for Wentsun Wu's contributions to the new interdisciplinary field of mathematics mechanization.",,,,David Mumford,,,,,,United States,,,,,,,,,,,
shaw_prize-000016,2006,,Shaw Prize,"Shaw Prize in Mathematical sciences — For David Mumford's contributions to mathematics, and to the new interdisciplinary fields of pattern theory and vision research ; and for Wentsun Wu's contributions to the new interdisciplinary field of mathematics mechanization.",,,,Wentsun Wu (吳文俊),,,,,,China,,,,,,,,,,,
shaw_prize-000017,2007,,Shaw Prize,Shaw Prize in Astronomy — In recognition of his lifetime achievements in theoretical astrophysics and planetary sciences .,,,,Peter Goldreich,,,,,,United States,,,,,,,,,,,
shaw_prize-000018,2007,,Shaw Prize,Shaw Prize in Life science and medicine — For his relentless elucidation of the major receptor system that mediates the response of cells and organs to drugs and hormones .,,,,Robert Lefkowitz,,,,,,United States,,,,,,,,,,,
shaw_prize-000019,2007,,Shaw Prize,Shaw Prize in Mathematical sciences — For initiating and developing a grand unifying vision of mathematics that connects prime numbers with symmetry.,,,,Richard Taylor,,,,,,United Kingdom,,,,,,,,,,,
shaw_prize-000020,2007,,Shaw Prize,Shaw Prize in Mathematical sciences — For initiating and developing a grand unifying vision of mathematics that connects prime numbers with symmetry.,,,,Robert Langlands,,,,,,Canada,,,,,,,,,,,
shaw_prize-000021,2008,,Shaw Prize,Shaw Prize in Astronomy — In recognition of his outstanding contributions in demonstrating that the Milky Way contains a supermassive black hole at its centre .,,,,Reinhard Genzel,,,,,,Germany,,,,,,,,,,,
shaw_prize-000022,2008,,Shaw Prize,"Shaw Prize in Life science and medicine — For their recent pivotal innovations in reversing the process of cell differentiation in mammals , a phenomenon which advances our knowledge of developmental biology and holds great promise for the treatment of human diseases and improvements in agriculture practices.",,,,Ian Wilmut,,,,,,United Kingdom,,,,,,,,,,,
